time_s,phase,left_tension_n,right_tension_n,left_length_m,right_length_m,j0_deg,j0_qdot_rad_s,j1_deg,j1_qdot_rad_s,j2_deg,j2_qdot_rad_s,j3_deg,j3_qdot_rad_s,j4_deg,j4_qdot_rad_s,tail0_hydro_fx_n,tail1_hydro_fx_n,tail2_hydro_fx_n,tail3_hydro_fx_n,tail4_hydro_fx_n,caudal_hydro_fx_n,propulsor_fx_n,propulsor_fy_n,propulsor_fz_n,mean_propulsor_fx_n,mean_propulsor_fy_n,mean_propulsor_fz_n,safety_tripped
15.413,2,2.402445008,0,0.2989020452,0.2616662049,-12.04598831,-0.04335016036,-9.058454608,-0.1239274535,-7.346831292,0.3392330724,-8.239876839,-0.8206307708,-9.239205699,0.1260587207,-0.0002511388408,-0.002135644492,-0.003851587597,-0.005068682239,-0.00329234528,0.001945476928,-0.01265392152,-0.04977365658,-1.172218562e-05,-0.006883229215,-0.01642975931,-2.4995535e-06,0
15.415,2,2.415923657,0,0.2989069339,0.2616552437,-12.04924391,-0.02049889389,-9.081547781,-0.2411286094,-7.277573763,0.7406330154,-8.384784949,-1.491848491,-9.191004121,0.5720064241,-0.0002511388408,-0.002135644492,-0.003851587597,-0.005068682239,-0.00329234528,0.001945476928,-0.01265392152,-0.04977365658,-1.172218562e-05,-0.006884337366,-0.01643616236,-2.501324529e-06,0
15.417,2,2.429264964,0,0.2989119036,0.261642828,-12.05059846,-0.008110746551,-9.113251604,-0.2876622067,-7.178156196,0.9097607808,-8.579540122,-1.766129178,-9.109304174,0.7597084813,-0.0002511388408,-0.002135644492,-0.003851587597,-0.005068682239,-0.00329234528,0.001945476928,-0.01265392152,-0.04977365658,-1.172218562e-05,-0.00688544509,-0.01644256296,-2.503094877e-06,0
15.419,2,2.442468171,0,0.298915718,0.2616314195,-12.05139501,-0.007685416139,-9.144207284,-0.2491310339,-7.079395139,0.7984427509,-8.771511088,-1.561574856,-9.028431779,0.6346216205,-0.0002511388408,-0.002135644492,-0.003851587597,-0.005068682239,-0.00329234528,0.001945476928,-0.01265392152,-0.04977365658,-1.172218562e-05,-0.00688655239,-0.0164489611,-2.504864546e-06,0
15.421,2,2.455532527,0,0.2989173038,0.2616236643,-12.05287775,-0.01714774991,-9.165256374,-0.1366575207,-7.011575302,0.4416202844,-8.909007022,-0.9380161367,-8.982228867,0.2352853298,-3.679207049e-05,-0.001119225541,0.0002349751724,-0.001277502904,-0.002590572083,0.0001803841713,-0.004608733256,-0.01452719212,-4.663856568e-06,-0.006886887247,-0.01645197452,-2.505956218e-06,0
15.423,2,2.468457289,0,0.2989160944,0.2616214566,-12.05589571,-0.03213804523,-9.170056454,0.0173275132,-6.99600357,-0.05530956508,-8.955654843,-0.07530745939,-8.994368867,-0.3194119925,-3.679207049e-05,-0.001119225541,0.0002349751724,-0.001277502904,-0.002590572083,0.0001803841713,-0.004608733256,-0.01452719212,-4.663856568e-06,-0.006886450107,-0.01645160519,-2.506370283e-06,0
15.425,2,2.481241723,0,0.2989119684,0.2616252672,-12.06064154,-0.04655208273,-9.157121215,0.1667398755,-7.03762552,-0.5363051679,-8.903036569,0.7599403166,-9.070355331,-0.8562064177,-3.679207049e-05,-0.001119225541,0.0002349751724,-0.001277502904,-0.002590572083,0.0001803841713,-0.004608733256,-0.01452719212,-4.663856568e-06,-0.006886013135,-0.016451236,-2.50678419e-06,0
15.427,2,2.493885101,0,0.2989053092,0.261633914,-12.06665118,-0.0549155678,-9.130161585,0.2680670118,-7.124006995,-0.856601892,-8.772402622,1.320675706,-9.196211973,-1.212447392,-3.679207049e-05,-0.001119225541,0.0002349751724,-0.001277502904,-0.002590572083,0.0001803841713,-0.004608733256,-0.01452719212,-4.663856568e-06,-0.006885576331,-0.01645086695,-2.507197937e-06,0
15.429,2,2.506386706,0,0.2988969861,0.2616450207,-12.07291213,-0.05300985973,-9.096992241,0.2915308196,-7.229118029,-0.9179626028,-8.608207464,1.439221059,-9.342752179,-1.278721484,-3.679207049e-05,-0.001119225541,0.0002349751724,-0.001277502904,-0.002590572083,0.0001803841713,-0.004608733256,-0.01452719212,-4.663856568e-06,-0.006885139694,-0.01645049804,-2.507611526e-06,0
15.431,2,2.518745825,0,0.2988881855,0.2616558918,-12.07810416,-0.03924986613,-9.067256948,0.2302919643,-7.320977496,-0.6988672436,-8.465067249,1.078792797,-9.474261872,-1.032339,-3.679207049e-05,-0.001119225541,0.0002349751724,-0.001277502904,-0.002590572083,0.0001803841713,-0.004608733256,-0.01452719212,-4.663856568e-06,-0.006884703225,-0.01645012927,-2.508024956e-06,0
15.433,2,2.530961758,0,0.2988800592,0.2616643525,-12.08098974,-0.0158260145,-9.049517333,0.1034410566,-7.371288001,-0.2630744483,-8.391318645,0.348138633,-9.559276508,-0.5453811291,-3.679207049e-05,-0.001119225541,0.0002349751724,-0.001277502904,-0.002590572083,0.0001803841713,-0.004608733256,-0.01452719212,-4.663856568e-06,-0.006884266923,-0.01644976064,-2.508438228e-06,0
15.435,2,2.543033808,0,0.2988732875,0.2616692674,-12.08084992,0.0114738944,-9.048580665,-0.04921983101,-7.364139545,0.2585948632,-8.414164794,-0.529539868,-9.580155136,0.03677072344,-3.679207049e-05,-0.001119225541,0.0002349751724,-0.001277502904,-0.002590572083,0.0001803841713,-0.004608733256,-0.01452719212,-4.663856568e-06,-0.006883830788,-0.01644939216,-2.508851341e-06,0
15.437,2,2.554961291,0,0.2988677874,0.2616707362,-12.0777693,0.03524357943,-9.06396199,-0.1795304871,-7.300957846,0.7085382301,-8.531230028,-1.28533186,-9.538449974,0.5398288966,-3.679207049e-05,-0.001119225541,0.0002349751724,-0.001277502904,-0.002590572083,0.0001803841713,-0.004608733256,-0.01452719212,-4.663856568e-06,-0.00688339482,-0.01644902382,-2.509264296e-06,0
15.439,2,2.566743527,0,0.2988627494,0.2616700784,-12.07261377,0.0493767824,-9.090022323,-0.246312612,-7.200058946,0.9515415712,-8.711318555,-1.688513267,-9.454415902,0.8137776644,-3.679207049e-05,-0.001119225541,0.0002349751724,-0.001277502904,-0.002590572083,0.0001803841713,-0.004608733256,-0.01452719212,-4.663856568e-06,-0.006882959019,-0.01644865561,-2.509677093e-06,0
15.441,2,2.578379848,0,0.298856984,0.2616695929,-12.06671271,0.05117846956,-9.117732667,-0.228093131,-7.090994533,0.9151644724,-8.90405579,-1.615300342,-9.360849997,0.7775014725,0.0001368470079,-0.000425847982,0.00311760447,0.002038550588,-0.001527696254,-0.0007684042443,0.002571053587,0.01698045775,-2.84867829e-06,-0.006881835732,-0.01644526987,-2.50991588e-06,0
15.443,2,2.589869591,0,0.2988494246,0.2616719437,-12.06143706,0.04181724696,-9.137415687,-0.129283765,-7.005863498,0.6108767925,-9.054669352,-1.084871917,-9.293395311,0.4431706985,0.0001368470079,-0.000425847982,0.00311760447,0.002038550588,-0.001527696254,-0.0007684042443,0.002571053587,0.01698045775,-2.84867829e-06,-0.006880025354,-0.01643886831,-2.509980758e-06,0
15.445,2,2.601212104,0,0.298839298,0.2616793816,-12.05775337,0.02585041184,-9.141746183,0.02105735224,-6.968914413,0.1363159575,-9.121789888,-0.2639513381,-9.279216321,-0.08268387223,0.0001368470079,-0.000425847982,0.00311760447,0.002038550588,-0.001527696254,-0.0007684042443,0.002571053587,0.01698045775,-2.84867829e-06,-0.006878215669,-0.01643246921,-2.510045612e-06,0
15.447,2,2.612406741,0,0.2988262986,0.2616928705,-12.0560267,0.008830005506,-9.127823501,0.1798983623,-6.989721793,-0.3660810932,-9.089063759,0.6047287713,-9.329136369,-0.6404809294,0.0001368470079,-0.000425847982,0.00311760447,0.002038550588,-0.001527696254,-0.0007684042443,0.002571053587,0.01698045775,-2.84867829e-06,-0.006876406678,-0.01642607255,-2.510110441e-06,0
15.449,2,2.623452866,0,0.2988106387,0.2617116913,-12.05596819,-0.003572146378,-9.097953658,0.3019682761,-7.060595163,-0.7461802999,-8.969560849,1.265303018,-9.434593487,-1.061606058,0.0001368470079,-0.000425847982,0.00311760447,0.002038550588,-0.001527696254,-0.0007684042443,0.002571053587,0.01698045775,-2.84867829e-06,-0.006874598378,-0.01641967835,-2.510175245e-06,0
15.451,2,2.634349852,0,0.2987930273,0.2617337378,-12.05669462,-0.00660133545,-9.058996695,0.3523411026,-7.158785081,-0.8888500753,-8.802013335,1.521591596,-9.570165021,-1.21758967,0.0001368470079,-0.000425847982,0.00311760447,0.002038550588,-0.001527696254,-0.0007684042443,0.002571053587,0.01698045775,-2.84867829e-06,-0.006872790771,-0.01641328659,-2.510240024e-06,0
15.453,2,2.645097078,0,0.2987745515,0.2617563204,-12.05692396,0.002277522117,-9.020406623,0.3167935037,-7.25307645,-0.7483303249,-8.639572183,1.295713748,-9.70108615,-1.05874434,0.0001368470079,-0.000425847982,0.00311760447,0.002038550588,-0.001527696254,-0.0007684042443,0.002571053587,0.01698045775,-2.84867829e-06,-0.006870983855,-0.01640689727,-2.510304778e-06,0
15.455,2,2.655693934,0,0.2987563818,0.2617770579,-12.05532719,0.02207173387,-8.991433564,0.2068909721,-7.31307304,-0.3639389881,-8.533975697,0.6548473329,-9.793681407,-0.6303424089,0.0001368470079,-0.000425847982,0.00311760447,0.002038550588,-0.001527696254,-0.0007684042443,0.002571053587,0.01698045775,-2.84867829e-06,-0.006869177631,-0.0164005104,-2.510369507e-06,0
15.457,2,2.666139818,0,0.2987393483,0.2617944991,-12.05096828,0.0479565382,-8.978289099,0.05725063031,-7.318455763,0.1501773428,-8.519767961,-0.2063027163,-9.825580738,-0.05964129769,0.0001368470079,-0.000425847982,0.00311760447,0.002038550588,-0.001527696254,-0.0007684042443,0.002571053587,0.01698045775,-2.84867829e-06,-0.006867372098,-0.01639412598,-2.510434212e-06,0
15.459,2,2.676434135,0,0.2987235872,0.2618083975,-12.04365442,0.07274124921,-8.982197834,-0.08496517459,-7.265257848,0.6396870221,-8.603609695,-1.024617813,-9.792531206,0.4827638284,0.0001368470079,-0.000425847982,0.00311760447,0.002038550588,-0.001527696254,-0.0007684042443,0.002571053587,0.01698045775,-2.84867829e-06,-0.006865567255,-0.016387744,-2.510498892e-06,0
15.461,2,2.6865763,0,0.2987084797,0.2618197416,-12.0340141,0.08964970083,-8.999019975,-0.1752722058,-7.167084139,0.9580897508,-8.762202008,-1.550107279,-9.709686149,0.8351125107,0.0002271396514,0.0009779473735,0.005157123056,0.00495058866,0.0001926297526,-0.001361381652,0.01014404684,0.03934885225,5.287257054e-06,-0.006863039176,-0.01637922619,-2.509785808e-06,0
15.463,2,2.696565737,0,0.298692972,0.2618305407,-12.0232557,0.09488575284,-9.020650742,-0.1859661135,-7.050855561,1.012158042,-8.949459149,-1.623366697,-9.606925941,0.8937594002,0.0002271396514,0.0009779473735,0.005157123056,0.00495058866,0.0001926297526,-0.001361381652,0.01014404684,0.03934885225,5.287257054e-06,-0.006859788275,-0.01636857378,-2.508295405e-06,0
15.465,2,2.706401878,0,0.2986758828,0.2618434694,-12.0127406,0.08860204894,-9.037405961,-0.1126935164,-6.948533226,0.7894538483,-9.110812852,-1.224424355,-9.519901818,0.6430447933,0.0002271396514,0.0009779473735,0.005157123056,0.00495058866,0.0001926297526,-0.001361381652,0.01014404684,0.03934885225,5.287257054e-06,-0.006856538617,-0.01635792544,-2.506805572e-06,0
15.467,2,2.716084164,0,0.2986562948,0.2618610392,-12.00356662,0.07422070765,-9.041001581,0.02305796974,-6.887467005,0.3603146189,-9.199618912,-0.47352299,-9.47925968,0.1606716944,0.0002271396514,0.0009779473735,0.005157123056,0.00495058866,0.0001926297526,-0.001361381652,0.01014404684,0.03934885225,5.287257054e-06,-0.006853290201,-0.01634728117,-2.505316308e-06,0
15.469,2,2.725612044,0,0.2986337535,0.2618846866,-11.9962985,0.05694391677,-9.02697729,0.1820361138,-6.882378866,-0.145227119,-9.19080367,0.407267044,-9.501536126,-0.4074981498,0.0002271396514,0.0009779473735,0.005157123056,0.00495058866,0.0001926297526,-0.001361381652,0.01014404684,0.03934885225,5.287257054e-06,-0.006850043026,-0.01633664097,-2.503827613e-06,0
15.471,2,2.734984976,0,0.2986083212,0.2619142076,-11.99086089,0.0424498999,-8.995935008,0.3186777613,-6.931175696,-0.575711381,-9.088005433,1.159345505,-9.584338907,-0.8907872845,0.0002271396514,0.0009779473735,0.005157123056,0.00495058866,0.0001926297526,-0.001361381652,0.01014404684,0.03934885225,5.287257054e-06,-0.006846797092,-0.01632600483,-2.502339487e-06,0
15.473,2,2.744202429,0,0.2985805724,0.261947839,-11.9865583,0.03586079992,-8.953355508,0.3937540925,-7.015569191,-0.8011578824,-8.92251049,1.560833873,-9.707054855,-1.14327666,0.0002271396514,0.0009779473735,0.005157123056,0.00495058866,0.0001926297526,-0.001361381652,0.01014404684,0.03934885225,5.287257054e-06,-0.006843552397,-0.01631537276,-2.500851929e-06,0
15.475,2,2.753263877,0,0.298551516,0.2619829416,-11.98222162,0.04054568883,-8.908039397,0.3856718005,-7.106339674,-0.7509558232,-8.744261075,1.491252088,-9.836892803,-1.086979051,0.0002271396514,0.0009779473735,0.005157123056,0.00495058866,0.0001926297526,-0.001361381652,0.01014404684,0.03934885225,5.287257054e-06,-0.006840308941,-0.01630474475,-2.499364939e-06,0
15.477,2,2.762168806,0,0.2985223609,0.2620169143,-11.97650862,0.05674114184,-8.869526361,0.2975643503,-7.171948887,-0.4365849222,-8.60715091,0.9702410062,-9.938635938,-0.7362640141,0.0002271396514,0.0009779473735,0.005157123056,0.00495058866,0.0001926297526,-0.001361381652,0.01014404684,0.03934885225,5.287257054e-06,-0.006837066724,-0.01629412079,-2.497878517e-06,0
15.479,2,2.770916709,0,0.298494121,0.2620479273,-11.96832665,0.08081342374,-8.845191026,0.157256386,-7.188087695,0.04977629002,-8.552735255,0.1550886693,-9.985253274,-0.1945232381,0.0002271396514,0.0009779473735,0.005157123056,0.00495058866,0.0001926297526,-0.001361381652,0.01014404684,0.03934885225,5.287257054e-06,-0.006833825744,-0.01628350089,-2.496392662e-06,0
15.481,2,2.77950709,0,0.29846722,0.2620752925,-11.95722838,0.1062029914,-8.837948505,0.008441920227,-7.145139854,0.563897653,-8.59749487,-0.7078273046,-9.96604504,0.3785001739,0.0002613916558,0.002300993926,0.0061004102,0.007299904169,0.002787712094,-0.002471041259,0.01627937079,0.05866384361,1.398814023e-05,-0.006830000626,-0.01627104218,-2.494077217e-06,0
15.483,2,2.787939459,0,0.2984413719,0.2620994965,-11.94356955,0.1258539102,-8.845509365,-0.103085103,-7.050815709,0.9540319233,-8.728243683,-1.358972973,-9.889448506,0.8151898652,0.0002613916558,0.002300993926,0.0061004102,0.007299904169,0.002787712094,-0.002471041259,0.01627937079,0.05866384361,1.398814023e-05,-0.006825591702,-0.01625674572,-2.490932656e-06,0
15.485,2,2.796213337,0,0.2984156203,0.2621222535,-11.92841564,0.1345405036,-8.860740792,-0.140148724,-6.92849886,1.100436579,-8.905158831,-1.595195426,-9.781298559,0.9820925383,0.0002613916558,0.002300993926,0.0061004102,0.007299904169,0.002787712094,-0.002471041259,0.01627937079,0.05866384361,1.398814023e-05,-0.006821184461,-0.01624245472,-2.487789294e-06,0
15.487,2,2.804328255,0,0.2983887651,0.2621461207,-11.91313979,0.131144525,-8.87400969,-0.09065476322,-6.809817892,0.9621281115,-9.074373403,-1.346427132,-9.676727044,0.8320882029,0.0002613916558,0.002300993926,0.0061004102,0.007299904169,0.002787712094,-0.002471041259,0.01627937079,0.05866384361,1.398814023e-05,-0.006816778901,-0.01622816917,-2.484647132e-06,0
15.489,2,2.81228375,0,0.2983597775,0.2621737804,-11.89897132,0.1182205254,-8.876172205,0.03147947323,-6.724939366,0.5837217836,-9.184489606,-0.6885370312,-9.609426636,0.4133578811,0.0002613916558,0.002300993926,0.0061004102,0.007299904169,0.002787712094,-0.002471041259,0.01627937079,0.05866384361,1.398814023e-05,-0.00681237502,-0.01621388906,-2.481506167e-06,0
15.491,2,2.820079371,0,0.2983280419,0.2622071254,-11.8866672,0.1006358073,-8.861254066,0.1913980147,-6.693662945,0.0798213302,-9.201768623,0.1831782811,-9.60161285,-0.1463955019,0.0002613916558,0.002300993926,0.0061004102,0.007299904169,0.002787712094,-0.002471041259,0.01627937079,0.05866384361,1.398814023e-05,-0.006807972819,-0.0161996144,-2.478366401e-06,0
15.493,2,2.827714674,0,0.2982934446,0.2622465282,-11.87635234,0.08413946429,-8.828134007,0.3437622801,-6.719751247,-0.3994762639,-9.119810568,1.012810235,-9.657516123,-0.6784504294,0.0002613916558,0.002300993926,0.0061004102,0.007299904169,0.002787712094,-0.002471041259,0.01627937079,0.05866384361,1.398814023e-05,-0.006803572296,-0.01618534518,-2.475227831e-06,0
15.495,2,2.835189226,0,0.2982563874,0.2622906884,-11.86749927,0.07426454233,-8.780849434,0.445346229,-6.789885686,-0.7111585315,-8.961337499,1.556559488,-9.762162578,-1.02219504,0.0002613916558,0.002300993926,0.0061004102,0.007299904169,0.002787712094,-0.002471041259,0.01627937079,0.05866384361,1.398814023e-05,-0.006799173451,-0.0161710814,-2.472090457e-06,0
15.497,2,2.8425026,0,0.2982177439,0.2623371487,-11.85903059,0.07521058067,-8.727471654,0.4671475311,-6.877460904,-0.7601375025,-8.771710508,1.65249649,-9.885745248,-1.072132393,0.0002613916558,0.002300993926,0.0061004102,0.007299904169,0.002787712094,-0.002471041259,0.01627937079,0.05866384361,1.398814023e-05,-0.006794776281,-0.01615682305,-2.468954279e-06,0
15.499,2,2.849654382,0,0.2981786869,0.262383192,-11.8495699,0.08845456899,-8.677792656,0.4033397017,-6.950322925,-0.5285069334,-8.605717544,1.270428127,-9.9924387,-0.8101599068,0.0002613916558,0.002300993926,0.0061004102,0.007299904169,0.002787712094,-0.002471041259,0.01627937079,0.05866384361,1.398814023e-05,-0.006790380787,-0.01614257014,-2.465819296e-06,0
15.501,2,2.856644166,0,0.2981403427,0.2624266685,-11.83783624,0.1117691571,-8.6404328,0.2730946151,-6.980336672,-0.08127943735,-8.511241562,0.5220145373,-10.05109794,-0.3102676543,0.0002720263295,0.00364160394,0.006620476386,0.009250831623,0.005503786992,-0.003002265054,0.02228646022,0.07691279542,2.23247197e-05,-0.006785414918,-0.01612658483,-2.461891622e-06,0
15.503,2,2.863471552,0,0.2981034144,0.2624664268,-11.82304887,0.1394442668,-8.620433922,0.115317801,-6.951467638,0.4519082723,-8.515353941,-0.3706263331,-10.04414095,0.2832398161,0.0002720263295,0.00364160394,0.006620476386,0.009250831623,0.005503786992,-0.003002265054,0.02228646022,0.07691279542,2.23247197e-05,-0.006779878999,-0.0161088681,-2.457171712e-06,0
15.505,2,2.870136155,0,0.2980677993,0.2625026296,-11.80527542,0.1636097728,-8.617224995,-0.01845302889,-6.865796373,0.9055299034,-8.614383649,-1.126994804,-9.973978084,0.7880572572,0.0002720263295,0.00364160394,0.006620476386,0.009250831623,0.005503786992,-0.003002265054,0.02228646022,0.07691279542,2.23247197e-05,-0.006774345189,-0.01609115812,-2.452453598e-06,0
15.507,2,2.876637594,0,0.2980326661,0.2625366848,-11.78538317,0.1781188522,-8.624961775,-0.08690911509,-6.742556565,1.144403148,-8.775484323,-1.516838775,-9.861960279,1.054530821,0.0002720263295,0.00364160394,0.006620476386,0.009250831623,0.005503786992,-0.003002265054,0.02228646022,0.07691279542,2.23247197e-05,-0.006768813485,-0.01607345489,-2.447737281e-06,0
15.509,2,2.8829755,0,0.2979968139,0.2625709768,-11.76469935,0.1804055907,-8.634445638,-0.0692352747,-6.612014193,1.09967266,-8.947020851,-1.422914788,-9.741744536,1.00517477,0.0002720263295,0.00364160394,0.006620476386,0.009250831623,0.005503786992,-0.003002265054,0.02228646022,0.07691279542,2.23247197e-05,-0.006763283887,-0.01605575839,-2.443022758e-06,0
15.511,2,2.889149512,0,0.2979590976,0.2626082799,-11.74455661,0.1718672452,-8.635960251,0.02912559251,-6.506218638,0.788505873,-9.074333692,-0.8746475708,-9.649127064,0.6576915037,0.0002720263295,0.00364160394,0.006620476386,0.009250831623,0.005503786992,-0.003002265054,0.02228646022,0.07691279542,2.23247197e-05,-0.006757756393,-0.01603806863,-2.43831003e-06,0
15.513,2,2.895159281,0,0.2979187336,0.2626508703,-11.72590947,0.156755686,-8.62216108,0.1791338577,-6.449449524,0.3065392723,-9.116038887,-0.03541442049,-9.611334709,0.1184684249,0.0002720263295,0.00364160394,0.006620476386,0.009250831623,0.005503786992,-0.003002265054,0.02228646022,0.07691279542,2.23247197e-05,-0.006752231002,-0.01602038559,-2.433599095e-06,0
15.515,2,2.901004463,0,0.2978754345,0.2626996715,-11.70911629,0.1406687639,-8.590167555,0.3373014219,-6.451203206,-0.201903603,-9.056008845,0.8482037114,-9.639006155,-0.4500240889,0.0002720263295,0.00364160394,0.006620476386,0.009250831623,0.005503786992,-0.003002265054,0.02228646022,0.07691279542,2.23247197e-05,-0.006746707714,-0.01600270929,-2.428889953e-06,0
15.517,2,2.906684728,0,0.2978294419,0.2627538798,-11.69387467,0.1293422377,-8.542351068,0.4580062761,-6.503525348,-0.585241573,-8.907930099,1.517253867,-9.723098329,-0.8768330365,0.0002720263295,0.00364160394,0.006620476386,0.009250831623,0.005503786992,-0.003002265054,0.02228646022,0.07691279542,2.23247197e-05,-0.006741186525,-0.0159850397,-2.424182601e-06,0
15.519,2,2.912199751,0,0.2977815074,0.2628112848,-11.67928161,0.127574527,-8.485665817,0.5061401071,-6.583275709,-0.7274606928,-8.711421623,1.773700001,-9.837510838,-1.032203432,0.0002720263295,0.00364160394,0.006620476386,0.009250831623,0.005503786992,-0.003002265054,0.02228646022,0.07691279542,2.23247197e-05,-0.006735667437,-0.01596737684,-2.419477039e-06,0
15.521,2,2.91754922,0,0.2977327739,0.2628691,-11.66403305,0.1379231907,-8.429681899,0.4669140039,-6.658766586,-0.5814638132,-8.520663384,1.537795826,-9.946711244,-0.8651307899,0.0003419260234,0.004961042964,0.007539950817,0.01136016553,0.007802719597,-0.002948770103,0.02905703483,0.1011315164,3.013350371e-05,-0.006729506917,-0.01594741875,-2.414031057e-06,0
15.523,2,2.922732829,0,0.2976845298,0.2629248098,-11.64677419,0.1593667283,-8.383927873,0.3511504457,-6.698819724,-0.1854975286,-8.388804815,0.8758978496,-10.01594616,-0.4200453459,0.0003419260234,0.004961042964,0.007539950817,0.01136016553,0.007802719597,-0.002948770103,0.02905703483,0.1011315164,3.013350371e-05,-0.006722705331,-0.01592516674,-2.407845077e-06,0
15.525,2,2.927750286,0,0.2976376601,0.2629769296,-11.6265709,0.1867805408,-8.35462907,0.1964185601,-6.682972818,0.339181701,-8.350800558,-0.006281845567,-10.02251523,0.1676425815,0.0003419260234,0.004961042964,0.007539950817,0.01136016553,0.007802719597,-0.002948770103,0.02905703483,0.1011315164,3.013350371e-05,-0.006715906331,-0.01590292319,-2.401661447e-06,0
15.527,2,2.932601304,0,0.2975923204,0.2630252246,-11.60325847,0.2127798034,-8.342844969,0.05092931917,-6.607624924,0.8348169292,-8.412880418,-0.8397164385,-9.962409659,0.7235210463,0.0003419260234,0.004961042964,0.007539950817,0.01136016553,0.007802719597,-0.002948770103,0.02905703483,0.1011315164,3.013350371e-05,-0.006709109914,-0.01588068809,-2.395480168e-06,0
15.529,2,2.937285607,0,0.2975478868,0.2630707131,-11.57751154,0.2304547979,-8.344165216,-0.039850513,-6.487075682,1.152469221,-8.550747765,-1.370382563,-9.851404659,1.08279914,0.0003419260234,0.004961042964,0.007539950817,0.01136016553,0.007802719597,-0.002948770103,0.02905703483,0.1011315164,3.013350371e-05,-0.006702316079,-0.01585846144,-2.389301236e-06,0
15.531,2,2.94180293,0,0.2975032215,0.2631155034,-11.55059406,0.2359688149,-8.350083991,-0.04753464601,-6.349104294,1.198235659,-8.717099532,-1.437884031,-9.720283507,1.140219134,0.0003419260234,0.004961042964,0.007539950817,0.01136016553,0.007802719597,-0.002948770103,0.02905703483,0.1011315164,3.013350371e-05,-0.006695524824,-0.01583624323,-2.383124652e-06,0
15.533,2,2.946153015,0,0.2974570998,0.2631623295,-11.5239178,0.2295636546,-8.350629019,0.03078108513,-6.22643986,0.961248611,-8.856148658,-1.023275707,-9.605524633,0.8817375181,0.0003419260234,0.004961042964,0.007539950817,0.01136016553,0.007802719597,-0.002948770103,0.02905703483,0.1011315164,3.013350371e-05,-0.006688736149,-0.01581403346,-2.376950413e-06,0
15.535,2,2.950335615,0,0.2974085732,0.263213738,-11.49861469,0.2148345339,-8.337355619,0.1725534871,-6.146914961,0.5148158695,-8.920418407,-0.2513008991,-9.538339733,0.3878191866,0.0003419260234,0.004961042964,0.007539950817,0.01136016553,0.007802719597,-0.002948770103,0.02905703483,0.1011315164,3.013350371e-05,-0.006681950051,-0.01579183212,-2.370778519e-06,0
15.537,2,2.954350493,0,0.2973571601,0.2632711708,-11.47525842,0.1972277372,-8.305782141,0.3372532108,-6.125336977,-0.00737315679,-8.884636657,0.649995875,-9.535425399,-0.1917844739,0.0003419260234,0.004961042964,0.007539950817,0.01136016553,0.007802719597,-0.002948770103,0.02905703483,0.1011315164,3.013350371e-05,-0.006675166529,-0.01576963921,-2.364608967e-06,0
15.539,2,2.95819742,0,0.2973029085,0.2633343933,-11.45375209,0.1826939998,-8.256634918,0.4780787278,-6.159280947,-0.4503187654,-8.752941175,1.416040754,-9.594089782,-0.6824590311,0.0003419260234,0.004961042964,0.007539950817,0.01136016553,0.007802719597,-0.002948770103,0.02905703483,0.1011315164,3.013350371e-05,-0.006668385582,-0.01574745473,-2.358441757e-06,0
15.541,2,2.961876177,0,0.2972464033,0.2634015873,-11.43335022,0.1765615679,-8.195649817,0.5546137797,-6.229777366,-0.6814394518,-8.557696367,1.82089884,-9.693034066,-0.9352920256,0.0004425438035,0.005949013036,0.009313408266,0.01374057866,0.009276938368,-0.002121425486,0.03660105664,0.1305092665,3.657192121e-05,-0.006660891524,-0.01572249166,-2.35166609e-06,0
15.543,2,2.965386555,0,0.2971887501,0.263470008,-11.4128235,0.182264025,-8.132028894,0.5443701576,-6.306753561,-0.6291820679,-8.350107582,1.743329055,-9.798544898,-0.8711967969,0.0004425438035,0.005949013036,0.009313408266,0.01374057866,0.009276938368,-0.002121425486,0.03660105664,0.1305092665,3.657192121e-05,-0.006652684761,-0.01569475159,-2.344282312e-06,0
15.545,2,2.968728356,0,0.2971311977,0.2635370425,-11.39075846,0.2000966109,-8.075657045,0.4514097818,-6.357804213,-0.3056285748,-8.185367643,1.203726861,-9.87461587,-0.5067315974,0.0004425438035,0.005949013036,0.009313408266,0.01374057866,0.009276938368,-0.002121425486,0.03660105664,0.1305092665,3.657192121e-05,-0.006644481112,-0.01566702205,-2.336901334e-06,0
15.547,2,2.971901388,0,0.2970747661,0.2636009069,-11.3660036,0.22623924,-8.034155064,0.3045036286,-6.358003846,0.1940127421,-8.105883363,0.3648130456,-9.893783224,0.05103320897,0.0004425438035,0.005949013036,0.009313408266,0.01374057866,0.009276938368,-0.002121425486,0.03660105664,0.1305092665,3.657192121e-05,-0.006636280574,-0.01563930302,-2.329523156e-06,0
15.549,2,2.974905472,0,0.297019852,0.2636609859,-11.3380839,0.2537727108,-8.010521465,0.1494110885,-6.297608172,0.7198631234,-8.128157295,-0.5178231707,-9.845459285,0.6361920975,0.0004425438035,0.005949013036,0.009313408266,0.01374057866,0.009276938368,-0.002121425486,0.03660105664,0.1305092665,3.657192121e-05,-0.006628083145,-0.01561159451,-2.322147776e-06,0
15.551,2,2.977740436,0,0.2969660476,0.2637179142,-11.30738419,0.2752209649,-8.002180902,0.03451455769,-6.185094938,1.113797557,-8.237634547,-1.174724149,-9.739167312,1.07431344,0.0004425438035,0.005949013036,0.009313408266,0.01374057866,0.009276938368,-0.002121425486,0.03660105664,0.1305092665,3.657192121e-05,-0.006619888824,-0.01558389649,-2.314775191e-06,0
