time_s,phase,left_tension_n,right_tension_n,left_length_m,right_length_m,j0_deg,j0_qdot_rad_s,j1_deg,j1_qdot_rad_s,j2_deg,j2_qdot_rad_s,j3_deg,j3_qdot_rad_s,j4_deg,j4_qdot_rad_s,caudal_deg,caudal_qdot_rad_s,caudal_spring_torque_nm,tail0_hydro_fx_n,tail1_hydro_fx_n,tail2_hydro_fx_n,tail3_hydro_fx_n,tail4_hydro_fx_n,caudal_hydro_fx_n,propulsor_fx_n,propulsor_fy_n,propulsor_fz_n,mean_propulsor_fx_n,mean_propulsor_fy_n,mean_propulsor_fz_n,tendon_safety_tripped,caudal_valid
8.277,1,0,2.235310864,0.3205663474,0.2374816704,-24.41698317,-0.8566301768,-20.62710546,-0.9672469689,-16.03387111,-0.8927912784,-8.578073947,-0.837541792,-2.668457328,-0.7372549992,-3.570908729,-0.4702831729,0.03351347317,0.0112159314,0.01087337987,-0.03270712834,-0.05137668644,-0.04236559497,-0.2148776702,-0.3192377687,-0.1093893658,-0.02874141323,0.001229382783,0.0002937844785,-0.01607479597,0,1
8.279,1,0,2.220161446,0.3207387537,0.2372719677,-24.51404663,-0.8412907923,-20.73720189,-0.9568722194,-16.13555857,-0.8841562357,-8.674037687,-0.8372988547,-2.753154597,-0.7403611479,-3.624798969,-0.4702462048,0.03398356939,0.0112159314,0.01087337987,-0.03270712834,-0.05137668644,-0.04236559497,-0.2148776702,-0.3192377687,-0.1093893658,-0.02874141323,0.00103391639,0.0002268841124,-0.01608252187,0,1
8.281,1,0,2.204885814,0.320908561,0.2370651066,-24.60936321,-0.8262329167,-20.84610216,-0.9464821478,-16.23628074,-0.8762077001,-8.769943608,-0.8368943589,-2.838174418,-0.741289606,-3.678720972,-0.4716040511,0.03446091687,0.01093406733,0.01079176077,-0.02690565294,-0.04496746143,-0.03899760211,-0.1785276623,-0.2676725507,-0.1027939969,-0.02631615349,0.0008544046093,0.0001620754776,-0.01608949917,0,1
8.283,1,0,2.189484837,0.3210760739,0.2368607652,-24.70301583,-0.8119116266,-20.9538335,-0.9362797513,-16.33627418,-0.870565625,-8.865717638,-0.8345549617,-2.922899998,-0.7391527775,-3.733003868,-0.4744686178,0.03494894733,0.01093406733,0.01079176077,-0.02690565294,-0.04496746143,-0.03899760211,-0.1785276623,-0.2676725507,-0.1027939969,-0.02631615349,0.0006908182826,9.935475117e-05,-0.01609572924,0,1
8.285,1,0,2.173959391,0.3212412422,0.2366590057,-24.79503493,-0.7976934498,-21.06037337,-0.9257824883,-16.43567668,-0.8656267007,-8.960957868,-0.8288212157,-3.007809178,-0.7424527968,-3.78739274,-0.4745485076,0.03542397923,0.01093406733,0.01079176077,-0.02690565294,-0.04496746143,-0.03899760211,-0.1785276623,-0.2676725507,-0.1027939969,-0.02631615349,0.0005274311477,3.671039705e-05,-0.01610195172,0,1
8.287,1,0,2.158310358,0.3214040046,0.2364599015,-24.88543044,-0.7835509118,-21.16570068,-0.9151769765,-16.53451466,-0.8605951015,-9.055481183,-0.8226196757,-3.093195659,-0.746607919,-3.841749908,-0.4743232763,0.03589720885,0.01093406733,0.01079176077,-0.02690565294,-0.04496746143,-0.03899760211,-0.1785276623,-0.2676725507,-0.1027939969,-0.02631615349,0.0003642428412,-2.585772422e-05,-0.01610816663,0,1
8.289,1,0,2.142538628,0.3215643751,0.2362634409,-24.97420903,-0.7694573438,-21.26981717,-0.904652989,-16.63271944,-0.8547004871,-9.149407366,-0.8181739972,-3.178924346,-0.7487113656,-3.896150011,-0.475120428,0.03637592506,0.01093406733,0.01079176077,-0.02690565294,-0.04496746143,-0.03899760211,-0.1785276623,-0.2676725507,-0.1027939969,-0.02631615349,0.0002012530002,-8.834975169e-05,-0.01611437398,0,1
8.291,1,0,2.126645098,0.3217223851,0.2360695914,-25.06137525,-0.7554001417,-21.37273978,-0.8943011889,-16.73016497,-0.8476301696,-9.242986408,-0.8159499748,-3.264728334,-0.7486246262,-3.950709315,-0.4767769394,0.03686032736,0.01093406733,0.01079176077,-0.02690565294,-0.04496746143,-0.03899760211,-0.1785276623,-0.2676725507,-0.1027939969,-0.02631615349,3.846126291e-05,-0.0001507658241,-0.01612057378,0,1
8.293,1,0,2.110630671,0.3218780398,0.2358783482,-25.14693345,-0.7413836055,-21.47448722,-0.8840942791,-16.82672435,-0.8395399099,-9.336421168,-0.8151276167,-3.350455583,-0.74781976,-4.005466072,-0.4784277147,0.03734642409,0.01093406733,0.01079176077,-0.02690565294,-0.04496746143,-0.03899760211,-0.1785276623,-0.2676725507,-0.1027939969,-0.02631615349,-0.0001241327316,-0.0002131060798,-0.01612676606,0,1
8.295,1,0,2.094496257,0.3220313122,0.2356897422,-25.23088936,-0.7274237926,-21.57506904,-0.8739274999,-16.92230795,-0.8308232201,-9.429792057,-0.8146086496,-3.43613299,-0.7477376135,-4.060366907,-0.4793991149,0.03783038126,0.01093406733,0.01079176077,-0.02690565294,-0.04496746143,-0.03899760211,-0.1785276623,-0.2676725507,-0.1027939969,-0.02631615349,-0.0002865293434,-0.000275370657,-0.01613295081,0,1
8.297,1,0,2.078242774,0.3221821621,0.2355038202,-25.31325092,-0.7135409485,-21.67448065,-0.8636726792,-17.01687308,-0.821876396,-9.523079656,-0.8137076876,-3.521890036,-0.748900906,-4.115321971,-0.4795967719,0.03831094295,0.01093406733,0.01079176077,-0.02690565294,-0.04496746143,-0.03899760211,-0.1785276623,-0.2676725507,-0.1027939969,-0.02631615349,-0.0004487289317,-0.0003375596932,-0.01613912807,0,1
8.299,1,0,2.061871146,0.3223305575,0.2353206203,-25.39402832,-0.6997535392,-21.77270354,-0.8532152804,-17.11041492,-0.812984484,-9.616225132,-0.8122697895,-3.607851259,-0.7509791728,-4.170265273,-0.4793722717,0.03878929121,0.01093406733,0.01079176077,-0.02690565294,-0.04496746143,-0.03899760211,-0.1785276623,-0.2676725507,-0.1027939969,-0.02631615349,-0.0006107318549,-0.0003996733259,-0.01614529783,0,1
8.301,1,0,2.045382303,0.3224765006,0.2351401441,-25.4732412,-0.6863439056,-21.86970881,-0.8424952808,-17.20296564,-0.804762269,-9.709167153,-0.8101440797,-3.694054079,-0.7525757512,-4.22519001,-0.4794762385,0.03926911979,0.01141850843,0.009955360995,-0.02068279856,-0.04205497174,-0.0364621199,-0.1443782478,-0.2222042686,-0.09405242801,-0.02418994689,-0.000758764377,-0.0004590635344,-0.01615081601,0,1
8.303,1,0,2.028777183,0.3226201631,0.2349622064,-25.55099522,-0.673858811,-21.96546897,-0.8315290381,-17.29471201,-0.7982039727,-9.801744143,-0.806417605,-3.780293193,-0.7527285562,-4.280188344,-0.4801679672,0.03975252944,0.01141850843,0.009955360995,-0.02068279856,-0.04205497174,-0.0364621199,-0.1443782478,-0.2222042686,-0.09405242801,-0.02418994689,-0.0008928518758,-0.0005157352659,-0.01615568378,0,1
8.305,1,0,2.01205673,0.3227615688,0.2347867847,-25.62732587,-0.6614718466,-22.05995364,-0.8203135513,-17.38572305,-0.7918369248,-9.893846228,-0.8021102132,-3.866610539,-0.7536111844,-4.335239531,-0.4805493435,0.04023484856,0.01141850843,0.009955360995,-0.02068279856,-0.04205497174,-0.0364621199,-0.1443782478,-0.2222042686,-0.09405242801,-0.02418994689,-0.00102677709,-0.0005723384082,-0.01616054567,0,1
8.307,1,0,1.995221894,0.3229007108,0.2346138904,-25.70224203,-0.6491498471,-22.15314288,-0.8089712185,-17.47599914,-0.7853571686,-9.985457827,-0.7979256477,-3.95302504,-0.7543495768,-4.390338189,-0.4810189287,0.04071802298,0.01141850843,0.009955360995,-0.02068279856,-0.04205497174,-0.0364621199,-0.1443782478,-0.2222042686,-0.09405242801,-0.02418994689,-0.001160540315,-0.000628873086,-0.01616540167,0,1
8.309,1,0,1.978273632,0.3230375915,0.234443524,-25.77574876,-0.6368596463,-22.24503078,-0.7976194113,-17.56550794,-0.7785066215,-10.07662844,-0.7943088247,-4.039485723,-0.7545396085,-4.445505856,-0.4816954462,0.04120283428,0.01141850843,0.009955360995,-0.02068279856,-0.04205497174,-0.0364621199,-0.1443782478,-0.2222042686,-0.09405242801,-0.02418994689,-0.001294141843,-0.0006853394232,-0.0161702518,0,1
8.311,1,0,1.961212908,0.3231722114,0.2342756882,-25.84784759,-0.6245727701,-22.33562272,-0.7863438206,-17.65419653,-0.7711574856,-10.16742968,-0.7913060222,-4.125936264,-0.754326115,-4.500757285,-0.4824309805,0.04168867163,0.01141850843,0.009955360995,-0.02068279856,-0.04205497174,-0.0364621199,-0.1443782478,-0.2222042686,-0.09405242801,-0.02418994689,-0.001427581968,-0.0007417375437,-0.01617509608,0,1
8.313,1,0,1.944040692,0.3233045623,0.2341103951,-25.91853729,-0.6122672757,-22.42493113,-0.7751912009,-17.74200674,-0.7633084364,-10.25791813,-0.7887070502,-4.212357734,-0.7540974466,-4.556083088,-0.4830037542,0.04217434421,0.01141850843,0.009955360995,-0.02068279856,-0.04205497174,-0.0364621199,-0.1443782478,-0.2222042686,-0.09405242801,-0.02418994689,-0.001560860982,-0.0007980675712,-0.0161799345,0,1
8.315,1,0,1.92675796,0.3234346291,0.2339476651,-25.98781455,-0.5999276089,-22.51297132,-0.7641751703,-17.82888631,-0.7550362321,-10.34812136,-0.7862552183,-4.298771938,-0.7541578515,-4.611454338,-0.4832884582,0.04265897304,0.01141850843,0.009955360995,-0.02068279856,-0.04205497174,-0.0364621199,-0.1443782478,-0.2222042686,-0.09405242801,-0.02418994689,-0.001693979176,-0.0008543296287,-0.01618476709,0,1
8.317,1,0,1.909365694,0.3235623953,0.2337875207,-26.05567468,-0.5875436822,-22.59975842,-0.7532859374,-17.91479437,-0.7464487682,-10.43804254,-0.7837724751,-4.385219717,-0.7545865738,-4.666838397,-0.4833072428,0.04314238406,0.01141850843,0.009955360995,-0.02068279856,-0.04205497174,-0.0364621199,-0.1443782478,-0.2222042686,-0.09405242801,-0.02418994689,-0.001826936842,-0.0009105238394,-0.01618959385,0,1
8.319,1,0,1.891864883,0.3236878485,0.2336299806,-26.12211218,-0.5751098518,-22.68530527,-0.7424985691,-17.99970294,-0.737659846,-10.52767127,-0.7811718943,-4.471737174,-0.7552831225,-4.7222129,-0.4831804685,0.04362498389,0.01141850843,0.009955360995,-0.02068279856,-0.04205497174,-0.0364621199,-0.1443782478,-0.2222042686,-0.09405242801,-0.02418994689,-0.00195973427,-0.0009666503258,-0.01619441479,0,1
8.321,1,0,1.874256522,0.3238109979,0.2334750397,-26.18712977,-0.562924898,-22.76961927,-0.7317127025,-18.08360325,-0.7290008038,-10.61700069,-0.7787543571,-4.558307027,-0.754812853,-4.777584783,-0.4835187805,0.04410988628,0.01218198077,0.01003514293,-0.0165895012,-0.03973283606,-0.03346283435,-0.1131330708,-0.1807011187,-0.08654338242,-0.02321834172,-0.002079874565,-0.001020448131,-0.01619893736,0,1
8.323,1,0,1.856541613,0.3239320035,0.2333225205,-26.25082527,-0.5515959023,-22.85268195,-0.7207466613,-18.16657805,-0.72119264,-10.70606388,-0.7760394678,-4.644608607,-0.7525122508,-4.833056494,-0.4842061599,0.04459740517,0.01218198077,0.01003514293,-0.0165895012,-0.03973283606,-0.03346283435,-0.1131330708,-0.1807011187,-0.08654338242,-0.02321834172,-0.00218738058,-0.001071921459,-0.0162031621,0,1
8.325,1,0,1.838721161,0.3240508507,0.2331724441,-26.31321834,-0.5402044337,-22.93448963,-0.7098110577,-18.24868327,-0.7137206491,-10.7946765,-0.7714615282,-4.730848612,-0.7528636761,-4.888504429,-0.4835703683,0.04507810074,0.01218198077,0.01003514293,-0.0165895012,-0.03973283606,-0.03346283435,-0.1131330708,-0.1807011187,-0.08654338242,-0.02321834172,-0.002294757265,-0.001123332864,-0.01620738176,0,1
8.327,1,0,1.820796181,0.3241675071,0.2330248542,-26.37429968,-0.5287202882,-23.01505185,-0.698996253,-18.32994069,-0.7063209275,-10.88269533,-0.7660756015,-4.817208995,-0.7540927089,-4.943848116,-0.4826226767,0.04555632705,0.01218198077,0.01003514293,-0.0165895012,-0.03973283606,-0.03346283435,-0.1131330708,-0.1807011187,-0.08654338242,-0.02321834172,-0.002402004852,-0.001174682458,-0.01621159634,0,1
8.329,1,0,1.80276769,0.3242819765,0.2328797542,-26.43405662,-0.5171156466,-23.09439012,-0.688407077,-18.41033294,-0.6986422746,-10.97010994,-0.7609740745,-4.903672687,-0.7546702462,-4.999110184,-0.4821050891,0.04603599164,0.01218198077,0.01003514293,-0.0165895012,-0.03973283606,-0.03346283435,-0.1131330708,-0.1807011187,-0.08654338242,-0.02321834172,-0.002509123575,-0.001225970352,-0.01621580586,0,1
8.331,1,0,1.784636715,0.3243942782,0.2327371294,-26.49247399,-0.5053731381,-23.17253556,-0.6781103213,-18.48981135,-0.6904774349,-11.05699201,-0.7566102447,-4.990123996,-0.7541654373,-5.05435312,-0.4821266754,0.04651818513,0.01218198077,0.01003514293,-0.0165895012,-0.03973283606,-0.03346283435,-0.1131330708,-0.1807011187,-0.08654338242,-0.02321834172,-0.002616113665,-0.001277196657,-0.01622001033,0,1
8.333,1,0,1.766404286,0.3245044255,0.2325969715,-26.54953555,-0.493488187,-23.2495228,-0.6681144006,-18.56831846,-0.6818251623,-11.14341774,-0.7528092574,-5.076465643,-0.7530209718,-5.109618072,-0.4823708063,0.04700168347,0.01218198077,0.01003514293,-0.0165895012,-0.03973283606,-0.03346283435,-0.1131330708,-0.1807011187,-0.08654338242,-0.02321834172,-0.002722975354,-0.001328361485,-0.01622420974,0,1
8.335,1,0,1.748071439,0.3246124176,0.2324592872,-26.60522534,-0.4814668003,-23.32538376,-0.6583789519,-18.64580741,-0.6728219705,-11.22942144,-0.7491441013,-5.162671862,-0.7518868392,-5.164903872,-0.4824806643,0.04748469238,0.01218198077,0.01003514293,-0.0165895012,-0.03973283606,-0.03346283435,-0.1131330708,-0.1807011187,-0.08654338242,-0.02321834172,-0.002829708874,-0.001379464946,-0.01622840413,0,1
8.337,1,0,1.729639217,0.3247182448,0.2323240936,-26.65952858,-0.4693218,-23.40014362,-0.6488367292,-18.72225044,-0.6636406581,-11.31499311,-0.7452831285,-5.248773378,-0.7511242361,-5.220181875,-0.482302094,0.04796619111,0.01218198077,0.01003514293,-0.0165895012,-0.03973283606,-0.03346283435,-0.1131330708,-0.1807011187,-0.08654338242,-0.02321834172,-0.002936314453,-0.00143050715,-0.01623259348,0,1
8.339,1,0,1.711108666,0.3248218976,0.2321914077,-26.71243229,-0.4570697305,-23.47381914,-0.6394122546,-18.79763786,-0.6544255917,-11.40010054,-0.7411166854,-5.334813693,-0.7507046898,-5.275422017,-0.4818977589,0.04844623061,0.01218198077,0.01003514293,-0.0165895012,-0.03973283606,-0.03346283435,-0.1131330708,-0.1807011187,-0.08654338242,-0.02321834172,-0.003042792324,-0.001481488208,-0.01623677782,0,1
8.341,1,0,1.692480842,0.3249233946,0.2320612141,-26.76393476,-0.4450527862,-23.54641337,-0.6298532454,-18.87197533,-0.6453444585,-11.48475045,-0.7380574369,-5.420737619,-0.7476648189,-5.330642395,-0.4825731267,0.04893149615,0.01312186132,0.01342240891,-0.01583491399,-0.03645532294,-0.03005752708,-0.08520465484,-0.1410081486,-0.08296949003,-0.0249824054,-0.003137262148,-0.001531338521,-0.01624148515,0,1
8.343,1,0,1.673756802,0.3250229474,0.2319332713,-26.81413953,-0.4339541403,-23.61786133,-0.6196685235,-18.94532768,-0.6371283138,-11.5692288,-0.7360858992,-5.505884093,-0.7412465936,-5.386077652,-0.4839359523,0.04942207416,0.01312186132,0.01342240891,-0.01583491399,-0.03645532294,-0.03005752708,-0.08520465484,-0.1410081486,-0.08296949003,-0.0249824054,-0.003219745478,-0.001580060119,-0.01624671453,0,1
8.345,1,0,1.654937612,0.3251204776,0.2318076701,-26.86306902,-0.4228034862,-23.68813068,-0.6093304865,-19.01781989,-0.630023857,-11.65315253,-0.7297154206,-5.590787244,-0.7412993442,-5.441406727,-0.4818994696,0.04989472901,0.01312186132,0.01342240891,-0.01583491399,-0.03645532294,-0.03005752708,-0.08520465484,-0.1410081486,-0.08296949003,-0.0249824054,-0.003302130173,-0.001628723455,-0.01625193767,0,1
8.347,1,0,1.63602434,0.3252159071,0.2316845063,-26.91071463,-0.4115620905,-23.75721257,-0.5989778507,-19.08954505,-0.6234739264,-11.7361814,-0.7214202235,-5.675897244,-0.7435744004,-5.496413481,-0.4789314834,0.05035991357,0.01312186132,0.01342240891,-0.01583491399,-0.03645532294,-0.03005752708,-0.08520465484,-0.1410081486,-0.08296949003,-0.0249824054,-0.003384416411,-0.001677328634,-0.01625715456,0,1
8.349,1,0,1.617018063,0.3253092455,0.2315637775,-26.95706295,-0.4001887789,-23.82511993,-0.5888139941,-19.1605074,-0.6166606831,-11.81829223,-0.7138324291,-5.761182923,-0.7443467496,-5.551135928,-0.4768797683,0.05082719843,0.01312186132,0.01342240891,-0.01583491399,-0.03645532294,-0.03005752708,-0.08520465484,-0.1410081486,-0.08296949003,-0.0249824054,-0.003466604367,-0.001725875759,-0.01626236522,0,1
8.351,1,0,1.597919861,0.3254005407,0.2314454365,-27.00209692,-0.3886595916,-23.89188564,-0.5789830662,-19.2306353,-0.6090617385,-11.89966354,-0.7080929336,-5.846368258,-0.7425098319,-5.605715485,-0.4760696281,0.05129944421,0.01312186132,0.01342240891,-0.01583491399,-0.03645532294,-0.03005752708,-0.08520465484,-0.1410081486,-0.08296949003,-0.0249824054,-0.003548694217,-0.001774364935,-0.01626756966,0,1
8.353,1,0,1.578730819,0.3254898258,0.2313294505,-27.0457984,-0.3769728757,-23.95755128,-0.5695194102,-19.2998302,-0.6006100011,-11.98049124,-0.7038385565,-5.931215702,-0.7390954329,-5.660247458,-0.4757718168,0.05177383639,0.01312186132,0.01342240891,-0.01583491399,-0.03645532294,-0.03005752708,-0.08520465484,-0.1410081486,-0.08296949003,-0.0249824054,-0.003630686137,-0.001822796265,-0.01627276789,0,1
8.355,1,0,1.559452028,0.3255770989,0.2312158251,-27.08815027,-0.3651435565,-24.0221555,-0.5603664489,-19.36800968,-0.5915420447,-12.06087607,-0.7000836405,-6.015660271,-0.7356942691,-5.714726376,-0.4751238559,0.05224601483,0.01312186132,0.01342240891,-0.01583491399,-0.03645532294,-0.03005752708,-0.08520465484,-0.1410081486,-0.08296949003,-0.0249824054,-0.003712580303,-0.001871169853,-0.01627795993,0,1
8.357,1,0,1.540084584,0.3256623334,0.2311045938,-27.12913782,-0.3531946331,-24.08572689,-0.5514235655,-19.43512536,-0.5821646821,-12.14081568,-0.6960560061,-6.099779194,-0.7332430269,-5.769078622,-0.4737317236,0.052713367,0.01312186132,0.01342240891,-0.01583491399,-0.03645532294,-0.03005752708,-0.08520465484,-0.1410081486,-0.08296949003,-0.0249824054,-0.003794376888,-0.001919485802,-0.01628314577,0,1
8.359,1,0,1.520629589,0.3257454996,0.2309957945,-27.16874915,-0.3411514672,-24.14828181,-0.5425839405,-19.50115928,-0.5727091793,-12.22025668,-0.6915104222,-6.183688925,-0.7317471325,-5.823224628,-0.4717272703,0.05317585777,0.01312186132,0.01342240891,-0.01583491399,-0.03645532294,-0.03005752708,-0.08520465484,-0.1410081486,-0.08296949003,-0.0249824054,-0.003876076067,-0.001967744215,-0.01628832545,0,1
8.361,1,0,1.501088148,0.3258266068,0.2308894222,-27.2069812,-0.3292461251,-24.20982302,-0.5336797312,-19.56612074,-0.5635865648,-12.29918136,-0.6877712712,-6.267373569,-0.7275433584,-5.877164733,-0.4710273717,0.05364307449,0.01445396239,0.01508198998,-0.01355551415,-0.03231527076,-0.02619019358,-0.06105043004,-0.1035754562,-0.08478658303,-0.02681683204,-0.003946540647,-0.002016485835,-0.01629404475,0,1
8.363,1,0,1.481461372,0.3259059032,0.2307852068,-27.24390038,-0.3179417049,-24.27031672,-0.524415045,-19.63014962,-0.5560062647,-12.37777917,-0.6840693172,-6.350109506,-0.7198391149,-5.931222717,-0.4715261479,0.05411731328,0.01445396239,0.01508198998,-0.01355551415,-0.03231527076,-0.02619019358,-0.06105043004,-0.1035754562,-0.08478658303,-0.02681683204,-0.004005790671,-0.0020657098,-0.01630030273,0,1
8.365,1,0,1.461750377,0.3259832936,0.2306832594,-27.27952373,-0.3066274923,-24.32973401,-0.5149563942,-19.69338697,-0.549448931,-12.4556008,-0.6757487257,-6.432521141,-0.7193750438,-5.985033649,-0.4681267718,0.05456990537,0.01445396239,0.01508198998,-0.01355551415,-0.03231527076,-0.02619019358,-0.06105043004,-0.1035754562,-0.08478658303,-0.02681683204,-0.004064970264,-0.002114875252,-0.01630655326,0,1
8.367,1,0,1.441956284,0.3260586889,0.2305836859,-27.31384754,-0.2952657832,-24.38806367,-0.5054725529,-19.7558998,-0.5431427622,-12.53233483,-0.6659984748,-6.515069358,-0.7208934378,-6.038364771,-0.4638187126,0.05501376691,0.01445396239,0.01508198998,-0.01355551415,-0.03231527076,-0.02619019358,-0.06105043004,-0.1035754562,-0.08478658303,-0.02681683204,-0.004124079552,-0.002163982296,-0.01631279638,0,1
8.369,1,0,1.422080217,0.3261320978,0.2304864812,-27.34686379,-0.2838229107,-24.44531794,-0.4961695683,-19.8176492,-0.5361726109,-12.60803876,-0.6577209875,-6.597667018,-0.720363373,-6.091269456,-0.4605805614,0.05545925662,0.01445396239,0.01508198998,-0.01355551415,-0.03231527076,-0.02619019358,-0.06105043004,-0.1035754562,-0.08478658303,-0.02681683204,-0.00418311866,-0.002213031035,-0.01631903208,0,1
8.371,1,0,1.402123307,0.3262035646,0.2303915981,-27.37856229,-0.2722902515,-24.50152662,-0.4871570883,-19.87852036,-0.5280710643,-12.68296958,-0.6518864745,-6.679991481,-0.716947972,-6.143897969,-0.4585962825,0.05590860565,0.01445396239,0.01508198998,-0.01355551415,-0.03231527076,-0.02619019358,-0.06105043004,-0.1035754562,-0.08478658303,-0.02681683204,-0.004242087712,-0.002262021573,-0.01632526038,0,1
8.373,1,0,1.382086688,0.3262731109,0.2302990121,-27.40893384,-0.260685554,-24.55672227,-0.4784093466,-19.93838546,-0.518922518,-12.75736596,-0.6477713336,-6.761804557,-0.7121055336,-6.196333781,-0.456960415,0.05635801509,0.01445396239,0.01508198998,-0.01355551415,-0.03231527076,-0.02619019358,-0.06105043004,-0.1035754562,-0.08478658303,-0.02681683204,-0.004300986833,-0.002310954014,-0.01633148129,0,1
8.375,1,0,1.361971499,0.3263407188,0.2302087428,-27.43797248,-0.249042049,-24.61092707,-0.4698044068,-19.99715194,-0.509129754,-12.83133261,-0.6440885295,-6.843078851,-0.7076776724,-6.248547455,-0.4547577265,0.05680265191,0.01445396239,0.01508198998,-0.01355551415,-0.03231527076,-0.02619019358,-0.06105043004,-0.1035754562,-0.08478658303,-0.02681683204,-0.004359816149,-0.00235982846,-0.01633769483,0,1
8.377,1,0,1.341778884,0.3264063468,0.230120837,-27.46567639,-0.2373962289,-24.66414638,-0.4611883358,-20.05477758,-0.4991234716,-12.90484843,-0.6399332992,-6.92393873,-0.704587451,-6.300445839,-0.4516821249,0.05724017274,0.01445396239,0.01508198998,-0.01355551415,-0.03231527076,-0.02619019358,-0.06105043004,-0.1035754562,-0.08478658303,-0.02681683204,-0.004418575781,-0.002408645016,-0.01634390101,0,1
8.379,1,0,1.321509991,0.3264699554,0.2300353406,-27.49204769,-0.2257806683,-24.7163687,-0.4524220411,-20.11126054,-0.489199208,-12.97783696,-0.6350708046,-7.004533123,-0.7026627913,-6.351945414,-0.4480183642,0.05767127251,0.01445396239,0.01508198998,-0.01355551415,-0.03231527076,-0.02619019358,-0.06105043004,-0.1035754562,-0.08478658303,-0.02681683204,-0.004477265856,-0.002457403784,-0.01635009985,0,1
8.381,1,0,1.301165972,0.3265315532,0.2299522478,-27.51709641,-0.2143824298,-24.76756773,-0.4433581589,-20.16663405,-0.4799284033,-13.05026026,-0.63077812,-7.084846948,-0.6977291348,-6.403068396,-0.4461372277,0.058107999,0.01652278675,0.01349124055,-0.01008231732,-0.02724240737,-0.02195851916,-0.04110318931,-0.07037240586,-0.08791379934,-0.0278827759,-0.004526066012,-0.002507029804,-0.01635660662,0,1
8.383,1,0,1.280747983,0.3265914168,0.2298712637,-27.54088766,-0.2035752881,-24.81769032,-0.4337710154,-20.22110988,-0.4728370101,-13.12223252,-0.6256794878,-7.164091814,-0.6891189777,-6.454239612,-0.4460850695,0.05855429132,0.01652278675,0.01349124055,-0.01008231732,-0.02724240737,-0.02195851916,-0.04110318931,-0.07037240586,-0.08791379934,-0.0278827759,-0.004564993792,-0.002557521539,-0.01636342079,0,1
8.385,1,0,1.260257185,0.3266494377,0.2297925137,-27.56344856,-0.1928741135,-24.86668511,-0.4237987011,-20.2748561,-0.4668194245,-13.19324337,-0.6156954992,-7.242960974,-0.688364466,-6.505075011,-0.4418371149,0.05897667409,0.01652278675,0.01349124055,-0.01008231732,-0.02724240737,-0.02195851916,-0.04110318931,-0.07037240586,-0.08791379934,-0.0278827759,-0.004603875572,-0.002607953609,-0.01637022691,0,1
8.387,1,0,1.239694744,0.3267055167,0.2297161113,-27.584787,-0.1822179693,-24.91452519,-0.4136972135,-20.32792749,-0.4608547692,-13.26299626,-0.604626423,-7.321926945,-0.6894315901,-6.555336852,-0.436760036,0.05938990601,0.01652278675,0.01349124055,-0.01008231732,-0.02724240737,-0.02195851916,-0.04110318931,-0.07037240586,-0.08791379934,-0.0278827759,-0.004642711433,-0.002658326119,-0.01637702499,0,1
8.389,1,0,1.219061827,0.3267596602,0.2296420506,-27.60490409,-0.1715535916,-24.96121636,-0.4037454899,-20.38024906,-0.4538562233,-13.33161314,-0.5956738702,-7.400859183,-0.6880103118,-6.6050972,-0.4329303101,0.05980499832,0.01652278675,0.01349124055,-0.01008231732,-0.02724240737,-0.02195851916,-0.04110318931,-0.07037240586,-0.08791379934,-0.0278827759,-0.004681501456,-0.002708639175,-0.01638381505,0,1
8.391,1,0,1.198359609,0.326811907,0.2295702856,-27.62379705,-0.1608597385,-25.00678812,-0.3940947353,-20.4316594,-0.445313352,-13.39942291,-0.5897441391,-7.47939492,-0.6834496913,-6.654519197,-0.4304106198,0.06022368816,0.01652278675,0.01349124055,-0.01008231732,-0.02724240737,-0.02195851916,-0.04110318931,-0.07037240586,-0.08791379934,-0.0278827759,-0.004720245723,-0.002758892882,-0.0163905971,0,1
8.393,1,0,1.177589265,0.326862267,0.2295008012,-27.64146304,-0.1501471073,-25.05127526,-0.3847303402,-20.48198701,-0.4353708618,-13.46671261,-0.585849852,-7.557292456,-0.6775669224,-6.703680395,-0.4281278219,0.06064128656,0.01652278675,0.01349124055,-0.01008231732,-0.02724240737,-0.02195851916,-0.04110318931,-0.07037240586,-0.08791379934,-0.0278827759,-0.004758944314,-0.002809087345,-0.01639737115,0,1
8.395,1,0,1.156751977,0.3269107056,0.2294336323,-27.65790186,-0.1394443466,-25.09470197,-0.3755220868,-20.53110637,-0.4245376729,-13.53360344,-0.5824377733,-7.634556495,-0.6724599213,-6.752531893,-0.4250892019,0.0610524032,0.01652278675,0.01349124055,-0.01008231732,-0.02724240737,-0.02195851916,-0.04110318931,-0.07037240586,-0.08791379934,-0.0278827759,-0.004797597311,-0.002859222668,-0.01640413722,0,1
8.397,1,0,1.135848929,0.3269571646,0.229368842,-27.67311697,-0.128783518,-25.13707403,-0.3663001386,-20.57895462,-0.4133484756,-13.60006758,-0.5784452759,-7.711357811,-0.6690954957,-6.800961302,-0.4210364812,0.06145476592,0.01652278675,0.01349124055,-0.01008231732,-0.02724240737,-0.02195851916,-0.04110318931,-0.07037240586,-0.08791379934,-0.0278827759,-0.004836204793,-0.002909298957,-0.01641089532,0,1
